file,reward_mean,reward_ci_lower,reward_ci_upper,latency_p95_ms,latency_p99_ms,ttft_avg_ms,json_valid_rate,ckpt,p95_ms,p99_ms,records
out/p1_paper1_content_2000_wb/train_log.jsonl,1.6047974025974026,1.5500759920634921,1.6509527958152959,3099.231,3135.971,1881.9003845,0.997,,,,
,2.0,,,,,,,step_001799,19861.903,19861.903,"[{'step': 0, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 19845.855, 'tokens_out': 70, 'ckpt': 'step_001799'}, {'step': 1, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 19861.903, 'tokens_out': 70, 'ckpt': 'step_001799'}, {'step': 2, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 19532.166, 'tokens_out': 70, 'ckpt': 'step_001799'}, {'step': 3, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 19496.218, 'tokens_out': 70, 'ckpt': 'step_001799'}, {'step': 4, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 19625.683, 'tokens_out': 70, 'ckpt': 'step_001799'}, {'step': 5, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 19434.581, 'tokens_out': 70, 'ckpt': 'step_001799'}, {'step': 6, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 19081.032, 'tokens_out': 70, 'ckpt': 'step_001799'}, {'step': 7, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 19509.987, 'tokens_out': 70, 'ckpt': 'step_001799'}, {'step': 8, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 19381.546, 'tokens_out': 70, 'ckpt': 'step_001799'}, {'step': 9, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 19972.286, 'tokens_out': 70, 'ckpt': 'step_001799'}]"
,2.0,,,,,,,step_001999,20147.512,20147.512,"[{'step': 0, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 20011.149, 'tokens_out': 70, 'ckpt': 'step_001999'}, {'step': 1, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 19707.712, 'tokens_out': 70, 'ckpt': 'step_001999'}, {'step': 2, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 19521.821, 'tokens_out': 70, 'ckpt': 'step_001999'}, {'step': 3, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 19791.703, 'tokens_out': 70, 'ckpt': 'step_001999'}, {'step': 4, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 19557.23, 'tokens_out': 70, 'ckpt': 'step_001999'}, {'step': 5, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 19830.766, 'tokens_out': 70, 'ckpt': 'step_001999'}, {'step': 6, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 20181.751, 'tokens_out': 70, 'ckpt': 'step_001999'}, {'step': 7, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 19644.893, 'tokens_out': 70, 'ckpt': 'step_001999'}, {'step': 8, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 19573.016, 'tokens_out': 70, 'ckpt': 'step_001999'}, {'step': 9, 'reward': 2.0, 'json_valid': 1, 'latency_ms': 20147.512, 'tokens_out': 70, 'ckpt': 'step_001999'}]"
