size_b  model  mean_validity  std_validity
1.0  llama-3.2-1b  0.5880  0.4805
3.0  llama-3.2-3b  0.5987  0.4888
3.0  qwen2.5-3b  0.7333  0.4422
3.8  phi-3-mini  0.4000  0.4899
4.0  qwen3-4b  0.8960  0.2016
6.0  yi-1.5-6b  0.5920  0.4835
7.0  mistral-7b-v0.3  0.5307  0.4964
8.0  ministral-8b  0.7293  0.4401
8.0  llama-3.1-8b  0.6000  0.4899
9.0  gemma-2-9b  0.8880  0.2884
12.0  gemma-3-12b  1.0000  0.0000
