# model accuracy slo_interactive slo_standard slo_batch is_moe active_params total_params
gemma-2-9b 57.5 20.8 26.8 57.5 0 9.2 9.2
llama-3.2-1b 37.8 37.7 37.8 37.8 0 1.2 1.2
llama-3.2-3b 72.7 61.5 72.7 72.7 0 3.2 3.2
ministral-8b 56.7 22.3 41.9 56.7 0 8.0 8.0
mistral-7b 55.6 22.6 31.5 55.6 0 7.2 7.2
phi-3-mini 48.1 17.9 34.1 48.1 0 3.8 3.8
qwen2.5-3b 38.6 28.1 38.6 38.6 0 3.1 3.1
qwen3-4b 47.2 0.6 14.1 47.2 0 4.0 4.0
qwen3.5-35b-a3b 55.0 0.0 0.3 37.0 0 0.0 0.0
