# model active_params mlx_p50_ms is_moe
gemma-2-9b 9.2 2944.9 0
llama-3.2-1b 1.2 398.3 0
llama-3.2-3b 3.2 967.6 0
ministral-8b 8.0 2431.1 0
mistral-7b 7.2 2644.8 0
phi-3-mini 3.8 3042.3 0
qwen2.5-3b 3.1 884.0 0
qwen3-4b 4.0 4695.4 0
qwen3.5-35b-a3b 0.0 5112.4 0
