# model slo_interactive slo_standard slo_batch accuracy is_moe
gemma-2-9b 20.8 26.8 57.5 57.5 0
llama-3.2-1b 37.7 37.8 37.8 37.8 0
llama-3.2-3b 61.5 72.7 72.7 72.7 0
ministral-8b 22.3 41.9 56.7 56.7 0
mistral-7b 22.6 31.5 55.6 55.6 0
phi-3-mini 17.9 34.1 48.1 48.1 0
qwen2.5-3b 28.1 38.6 38.6 38.6 0
qwen3-4b 0.6 14.1 47.2 47.2 0
qwen3.5-35b-a3b 0.0 0.3 37.0 55.0 0
