model cuda_validity mlx_validity delta
gemma-2-9b 78.6 0.0 0.0
gemma-3-12b 90.8 0.0 0.0
llama-3.1-8b 57.6 0.0 0.0
llama-3.2-1b 54.6 0.0 0.0
llama-3.2-3b 55.6 0.0 0.0
ministral-8b 70.5 0.0 0.0
mistral-7b-v0.3 50.3 0.0 0.0
phi-3-mini 41.3 0.0 0.0
qwen2.5-3b 69.9 0.0 0.0
qwen3-4b 86.5 0.0 0.0
yi-1.5-6b 51.6 0.0 0.0
